index,CID,SMILES
18872,BEN-DND-0ac71396-1,O=C(Nc1cncc2cc(C(F)F)ccc12)[C@@H]1CCS(=O)(=O)c2ccc(Cl)cc21
18873,BEN-DND-0ac71396-2,O=C(Nc1cncc2cc(OC(F)F)ccc12)[C@@H]1CCS(=O)(=O)c2ccc(Cl)cc21
18940,EDJ-MED-76744c27-2,COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1
18954,PET-UNK-19e211a9-5,COc1cc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2cc1F
18955,PET-UNK-19e211a9-6,CN(C)c1cc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2cc1F
18956,PET-UNK-19e211a9-7,COc1cc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2cn1
18957,PET-UNK-19e211a9-8,CN(C)c1cc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2cn1
18958,PET-UNK-19e211a9-9,COc1ccc2cncc(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1
18959,PET-UNK-19e211a9-10,CN(C)c1ccc2cncc(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1
18990,PET-UNK-407a74a5-1,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2ccc(Cl)cc21
18991,PET-UNK-407a74a5-2,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CS(=O)(=O)Cc2ccc(Cl)cc21
18992,PET-UNK-407a74a5-3,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CNC(=O)c2ccc(Cl)cc21
18993,PET-UNK-407a74a5-4,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(C)C(=O)c2ccc(Cl)cc21
18994,PET-UNK-407a74a5-5,O=C(Nc1cncc2ccccc12)[C@]1(F)CCOc2ccc(Cl)cc21
18995,PET-UNK-407a74a5-6,O=C(Nc1cncc2ccccc12)[C@]1(F)CCS(=O)(=O)c2ccc(Cl)cc21
18996,PET-UNK-407a74a5-7,O=C(Nc1cncc2ccccc12)[C@]1(F)CS(=O)(=O)Cc2ccc(Cl)cc21
18997,PET-UNK-407a74a5-8,O=C1NC[C@@](F)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21
18998,PET-UNK-407a74a5-9,CN1C[C@@](F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O
18999,PET-UNK-407a74a5-10,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCOc2ccc(Cl)cc21
19000,PET-UNK-407a74a5-11,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCS(=O)(=O)c2ccc(Cl)cc21
19001,PET-UNK-407a74a5-12,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CS(=O)(=O)Cc2ccc(Cl)cc21
19002,PET-UNK-407a74a5-13,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CNC(=O)c2ccc(Cl)cc21
19003,PET-UNK-407a74a5-14,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(C)C(=O)c2ccc(Cl)cc21
19004,PET-UNK-407a74a5-15,O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CCOc2ccc(Cl)cc21
19005,PET-UNK-407a74a5-16,O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CCS(=O)(=O)c2ccc(Cl)cc21
19006,PET-UNK-407a74a5-17,O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CS(=O)(=O)Cc2ccc(Cl)cc21
19007,PET-UNK-407a74a5-18,O=C1NC[C@@](F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc21
19008,PET-UNK-6da3dcd8-1,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21
19009,PET-UNK-6da3dcd8-2,CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3ccccc23)C1
19010,PET-UNK-6da3dcd8-3,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N(C)C)Cc2ccc(Cl)cc21
19011,PET-UNK-6da3dcd8-4,CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3ccccc23)C1
19012,PET-UNK-6da3dcd8-5,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21
19013,PET-UNK-6da3dcd8-6,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21
19014,PET-UNK-6da3dcd8-7,N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4ccccc34)C2)C1
19015,PET-UNK-6da3dcd8-8,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21
19016,PET-UNK-6da3dcd8-9,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21
19017,PET-UNK-6da3dcd8-10,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4ccccc34)C2)CC1
19018,PET-UNK-6da3dcd8-11,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21
19019,PET-UNK-6da3dcd8-12,CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3cc(F)ccc23)C1
19020,PET-UNK-6da3dcd8-13,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N(C)C)Cc2ccc(Cl)cc21
19021,PET-UNK-6da3dcd8-14,CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3cc(F)ccc23)C1
19022,PET-UNK-6da3dcd8-15,CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21
19023,PET-UNK-6da3dcd8-16,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21
19024,PET-UNK-6da3dcd8-17,N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4cc(F)ccc34)C2)C1
19025,PET-UNK-6da3dcd8-18,CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21
19026,PET-UNK-6da3dcd8-19,C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21
19027,PET-UNK-6da3dcd8-20,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4cc(F)ccc34)C2)CC1
19038,PET-UNK-ff046148-1,O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)Cc2ccc(Cl)cc21
19039,PET-UNK-ff046148-2,O=C(Nc1cncc2cc(F)ccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)Cc2ccc(Cl)cc21
19040,PET-UNK-ff046148-3,CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3cc(F)ccc23)C1
19041,PET-UNK-ff046148-4,CN(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3cc(F)ccc23)C1
19067,PET-UNK-de87a406-1,CC(C)(F)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1
19068,PET-UNK-757f8bc8-1,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)C#N)Cc2ccc(Cl)cc21
19069,PET-UNK-757f8bc8-2,COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](OC)(C(=O)Nc2cncc3ccccc23)C1
19070,PET-UNK-757f8bc8-3,COCCS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](OC)(C(=O)Nc2cncc3ccccc23)C1
19071,PET-UNK-757f8bc8-4,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CN(C)C)Cc2ccc(Cl)cc21
19072,PET-UNK-757f8bc8-5,CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1
19073,PET-UNK-757f8bc8-6,COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1
19074,PET-UNK-757f8bc8-7,COCCS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1
19075,PET-UNK-757f8bc8-8,CN(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1
19076,PET-UNK-757f8bc8-9,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)C#N)Cc2ccc(Cl)cc21
19077,PET-UNK-757f8bc8-10,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)OC)Cc2ccc(Cl)cc21
19078,PET-UNK-757f8bc8-11,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CCOC)Cc2ccc(Cl)cc21
19079,PET-UNK-757f8bc8-12,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CN(C)C)Cc2ccc(Cl)cc21
19252,MAT-POS-e194df51-1,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CC1
19256,PET-UNK-81b485b5-1,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2c(F)cc(Cl)cc21
19261,PET-UNK-81b485b5-6,CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCOc2c(F)cc(Cl)cc21
19262,PET-UNK-81b485b5-7,COc1cc2c(NC(=O)[C@]3(OC)CCOc4c(F)cc(Cl)cc43)cncc2cc1F
19263,PET-UNK-81b485b5-8,CO[C@@]1(C(=O)Nc2cncc3cc(F)c(N(C)C)cc23)CCOc2c(F)cc(Cl)cc21
19264,PET-UNK-81b485b5-9,CO[C@@]1(C(=O)Nc2cncc3ccc(NS(C)(=O)=O)cc23)CCOc2c(F)cc(Cl)cc21
19265,PET-UNK-81b485b5-10,CO[C@@]1(C(=O)Nc2cncc3cc(F)c(NS(C)(=O)=O)cc23)CCOc2c(F)cc(Cl)cc21
19266,PET-UNK-81b485b5-11,CO[C@@]1(C(=O)Nc2cncc3ccc(N(C)S(C)(=O)=O)cc23)CCOc2c(F)cc(Cl)cc21
19267,PET-UNK-81b485b5-12,CO[C@@]1(C(=O)Nc2cncc3ccc(S(C)(=O)=O)cc23)CCOc2c(F)cc(Cl)cc21
19268,PET-UNK-81b485b5-13,COc1cc2c(NC(=O)[C@]3(OC)CCOc4c(F)cc(Cl)cc43)cncc2cn1
19269,PET-UNK-81b485b5-14,COc1cc2cncc(NC(=O)[C@]3(OC)CCOc4c(F)cc(Cl)cc43)c2cn1
19284,JOH-SUS-07b743f6-1,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CC1(F)F
19285,JOH-SUS-07b743f6-2,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CC1F
19286,JOH-SUS-07b743f6-3,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)COC1
19287,JOH-SUS-07b743f6-4,N#CC1COC1S(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1
19288,JOH-SUS-07b743f6-5,N#CC1OCC1S(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1
19289,JOH-SUS-07b743f6-6,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CO1
19290,JOH-SUS-07b743f6-7,N#CC1OC1S(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1
19304,DAR-DIA-9f765dc6-3,O=C1NC[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)cc(F)c21
19307,DAR-DIA-9f765dc6-6,O=C1NC[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)cc(Cl)c21
19310,DAR-DIA-9f765dc6-9,CNC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)cc(F)c2C1=O
19312,DAR-DIA-9f765dc6-11,CNC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)cc(Cl)c2C1=O
19316,DAR-DIA-9f765dc6-15,CNC(=O)CN1C[C@@](OC)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)cc(F)c2C1=O
19318,DAR-DIA-9f765dc6-17,CNC(=O)CN1C[C@@](OC)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)cc(Cl)c2C1=O
19324,JOH-UNI-99d163e5-1,CO[C@@]1(C(=O)Nc2cnc(F)c3ccccc23)CCOc2ccc(Cl)cc21
19325,JOH-UNI-99d163e5-2,CO[C@@]1(C(=O)Nc2cnc(F)c3ccccc23)CCOc2ccc(Cl)cc21
19326,JOH-UNI-99d163e5-3,CO[C@@]1(C(=O)Nc2c(F)ncc3ccccc23)CCOc2ccc(Cl)cc21
19327,JOH-UNI-99d163e5-4,CO[C@@]1(C(=O)Nc2c(F)ncc3ccccc23)CCOc2ccc(Cl)cc21
19328,JOH-UNI-99d163e5-5,CO[C@@]1(C(=O)Nc2cnc(C(F)F)c3ccccc23)CCOc2ccc(Cl)cc21
19329,JOH-UNI-99d163e5-6,CO[C@@]1(C(=O)Nc2cnc(C(F)F)c3ccccc23)CCOc2ccc(Cl)cc21
19330,JOH-UNI-99d163e5-7,CO[C@@]1(C(=O)Nc2c(C(F)F)ncc3ccccc23)CCOc2ccc(Cl)cc21
19331,JOH-UNI-99d163e5-8,CO[C@@]1(C(=O)Nc2c(C(F)F)ncc3ccccc23)CCOc2ccc(Cl)cc21
19363,EDJ-MED-b1cef252-1,CNC(=O)CN1Cc2ccc(Cl)cc2[C@](OC)(C(=O)Nc2cncc3ccccc23)C1
19364,EDJ-MED-b1cef252-2,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21
19416,BRU-THA-98e973b9-1,O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)C(F)F)Cc2ccc(Cl)cc21
19417,BRU-THA-d60fe444-1,O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CF)Cc2ccc(Cl)cc21
19579,PET-UNK-c0891748-1,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ncc(Cl)cc21
19580,PET-UNK-c0891748-2,O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2ncc(Cl)cc21
19581,PET-UNK-c0891748-3,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CS(=O)(=O)Oc2ccc(Cl)cc21
19582,PET-UNK-c0891748-4,O=C(Nc1cncc2ccccc12)[C@@H]1CS(=O)(=O)Oc2ccc(Cl)cc21
19583,PET-UNK-c0891748-5,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CC(=O)Oc2ccc(Cl)cc21
19584,PET-UNK-c0891748-6,O=C1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1
19595,PET-UNK-37251634-1,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ccon2)C(=O)c2ccc(Cl)cc21
19596,PET-UNK-37251634-2,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ccno2)C(=O)c2ccc(Cl)cc21
19597,PET-UNK-37251634-3,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2nnco2)C(=O)c2ccc(Cl)cc21
19598,PET-UNK-37251634-4,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2nncs2)C(=O)c2ccc(Cl)cc21
19599,PET-UNK-37251634-5,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2cccnn2)C(=O)c2ccc(Cl)cc21
19600,PET-UNK-37251634-6,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ncco2)C(=O)c2ccc(Cl)cc21
19601,PET-UNK-37251634-7,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2nccs2)C(=O)c2ccc(Cl)cc21
19602,PET-UNK-37251634-8,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ccccn2)C(=O)c2ccc(Cl)cc21
19630,MAT-POS-865c3497-2,O=C1NC[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21
19680,PET-UNK-f360ae44-1,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccon2)C(=O)c2ccc(Cl)cc21
19681,PET-UNK-f360ae44-2,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccno2)C(=O)c2ccc(Cl)cc21
19682,PET-UNK-f360ae44-3,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2nnco2)C(=O)c2ccc(Cl)cc21
19683,PET-UNK-f360ae44-4,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2nncs2)C(=O)c2ccc(Cl)cc21
19684,PET-UNK-f360ae44-5,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2cccnn2)C(=O)c2ccc(Cl)cc21
19685,PET-UNK-f360ae44-6,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2ncco2)C(=O)c2ccc(Cl)cc21
19686,PET-UNK-f360ae44-7,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2nccs2)C(=O)c2ccc(Cl)cc21
19687,PET-UNK-f360ae44-8,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccccn2)C(=O)c2ccc(Cl)cc21
19707,PET-UNK-4d432d33-1,C#CCN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O
19708,PET-UNK-4d432d33-2,N#CCN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O
19709,PET-UNK-4d432d33-3,C#CCN1C[C@@](OC)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O
19710,PET-UNK-4d432d33-4,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(CC#N)C(=O)c2ccc(Cl)cc21
19830,MAT-POS-a54ce14d-2,CNC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O
19869,CLI-TLC-36f34aa2-1,CN[C@H](CN1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1)C(F)(F)F
19870,CLI-TLC-3a13eaf2-1,CN/C(F)=C/N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1
19875,MAT-POS-bf364d7a-1,CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CS(=O)(=O)C1
19877,MAT-POS-bf364d7a-3,O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CC2CS(=O)(=O)C2)Cc2ccc(Cl)cc21
19879,MAT-POS-bf364d7a-5,CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1
19882,MAT-POS-bf364d7a-8,COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CC1
19883,MAT-POS-bf364d7a-9,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CCOCC1
19885,MAT-POS-bf364d7a-11,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CCS(=O)(=O)CC1
19893,PET-UNK-c7ac4d9e-1,COC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O
19926,PET-UNK-d62a9a75-1,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ncon2)C(=O)c2ccc(Cl)cc21
19927,PET-UNK-d62a9a75-2,O=C(Nc1cncc2ccccc12)[C@@H]1CN(Cc2ncno2)C(=O)c2ccc(Cl)cc21
19990,PET-UNK-8f269638-1,O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)C(=O)c2ccc(Cl)cc21
19992,PET-UNK-7955f415-1,CNC(=O)CN1C[C@@](COC)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O
19993,PET-UNK-7955f415-2,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(CC(=O)NC)C(=O)c2ccc(Cl)cc21
19996,PET-UNK-fe71d26d-1,COC[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)C(=O)c2ccc(Cl)cc21
19997,PET-UNK-fe71d26d-2,C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)C(=O)c2ccc(Cl)cc21
20066,MAT-POS-806462de-1,C[C@@]1(C(=O)Nc2cncc3ccccc23)CNS(=O)(=O)c2ccc(Cl)cc21
20073,MAT-POS-c7726e07-2,CNC(=O)CN1C[C@@H](C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O
20075,MAT-POS-c7726e07-4,CNC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccc(F)cc23)c2cc(Cl)ccc2C1=O
20076,MAT-POS-c7726e07-5,CNC(=O)CN1Cc2ccc(Cl)cc2[C@@]2(CCN(c3cncc4ccccc34)C2=O)C1
20079,MAT-POS-c7726e07-8,CS(=O)(=O)Nc1ccc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1
20172,LUO-POS-edefcc0e-1,CNC(=O)CN1C[C@@H](C(=O)Nc2cncc3cc(Cl)ccc23)c2cc(Cl)ccc2C1=O
20196,MAT-POS-dd1fff26-2,CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CC1
20206,PET-UNK-9b053684-1,N#CN(C(=O)[C@@H]1CN(S(=O)(=O)CC2(C#N)CC2)C(=O)c2ccc(Cl)cc21)c1cncc2ccccc12
20207,PET-UNK-9b053684-2,COC1(CS(=O)(=O)N2C[C@@H](C(=O)N(C#N)c3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CC1
20208,PET-UNK-9b053684-3,N#CN(C(=O)[C@@H]1CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21)c1cncc2ccccc12
20226,PET-UNK-3324058f-1,O=C(Nc1cncc2cc(F)ccc12)[C@@H]1CN(Cc2nnco2)C(=O)c2ccc(Cl)cc21
20227,PET-UNK-3324058f-2,O=C(Nc1cncc2cc(Cl)ccc12)[C@@H]1CN(Cc2nnco2)C(=O)c2ccc(Cl)cc21
20228,PET-UNK-3324058f-3,CS(=O)(=O)c1ccc2c(NC(=O)[C@@H]3CN(Cc4nnco4)C(=O)c4ccc(Cl)cc43)cncc2c1
20229,PET-UNK-3324058f-4,CS(=O)(=O)Nc1ccc2c(NC(=O)[C@@H]3CN(Cc4nnco4)C(=O)c4ccc(Cl)cc43)cncc2c1
20234,PET-UNK-c671f938-1,N#CCN1C[C@@H](C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O
20235,PET-UNK-c671f938-2,N#CCN1C[C@@H](C(=O)Nc2cncc3cc(Cl)ccc23)c2cc(Cl)ccc2C1=O
20236,PET-UNK-c671f938-3,CS(=O)(=O)c1ccc2c(NC(=O)[C@@H]3CN(CC#N)C(=O)c4ccc(Cl)cc43)cncc2c1
20237,PET-UNK-c671f938-4,CS(=O)(=O)Nc1ccc2c(NC(=O)[C@@H]3CN(CC#N)C(=O)c4ccc(Cl)cc43)cncc2c1
20257,MAT-POS-777f5926-1,C[C@@H]1NC(=O)c2ccc(Cl)cc2[C@@H]1C(=O)Nc1cncc2ccccc12
20258,MAT-POS-777f5926-2,O=C(Nc1cncc2ccccc12)[C@@H]1CN([C@@H]2CCNC2=O)Cc2ccc(Cl)cc21
20260,MAT-POS-777f5926-4,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CNC1
20262,LUO-POS-868e8996-2,CNC(=O)CN1C[C@@](C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O
20264,LUO-POS-868e8996-4,CCNC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O
20266,LUO-POS-868e8996-6,CNC(=O)CN1C[C@@](C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O
20268,LUO-POS-868e8996-8,CNC(=O)CN1C[C@]2(CC(=O)N(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O
20269,LUO-POS-868e8996-9,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@@]3(CC(=O)N(c4cncc5ccccc45)C3=O)C2)CC1
20271,LUO-POS-868e8996-11,CNC(=O)CN1Cc2ccc(Cl)cc2[C@@]2(CCN(c3cncc4ccccc34)C2=O)C1
20274,LUO-POS-868e8996-14,O=C(Nc1cncc2ccccc12)[C@@H]1CCS(=O)(=O)c2ccc(Cl)cc21
20321,PET-UNK-1abb40f2-1,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CNS(=O)(=O)c2ccc(Cl)cc21
20322,PET-UNK-1abb40f2-2,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21
20330,PET-UNK-6e612674-1,CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21
20331,PET-UNK-6e612674-2,CO[C@@]1(C(=O)Nc2cncc3cc(Cl)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21
20332,PET-UNK-6e612674-3,CO[C@@]1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21
20333,PET-UNK-6e612674-4,CO[C@@]1(C(=O)Nc2cncc3cc(NS(C)(=O)=O)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21
20334,PET-UNK-6e612674-5,CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(C)S(=O)(=O)c2ccc(Cl)cc21
